Data,Ora,Sport,Nome,Durata (h:mm),Durata (s),Distanza (km),FC media,FC max,Dislivello (m),Calorie,Carico allenamento,Sensazione (1-5),Dispositivo
2025-08-23,07:52,Walk,Napoli Camminata,0:53,3216,5.11,97,117,204,391,19,,Garmin Venu Sq 2
2025-08-24,07:48,Walk,Napoli Camminata,1:09,4146,6.31,100,124,303,502,29,,Garmin Venu Sq 2
2025-08-25,08:17,Walk,Napoli Camminata,1:20,4859,7.59,108,134,451,614,51,,Garmin Venu Sq 2
2025-08-28,07:45,Walk,Napoli Camminata,1:18,4710,7.33,107,132,296,589,44,,Garmin Venu Sq 2
2025-08-31,07:54,Walk,Napoli Camminata,1:19,4745,7.68,113,133,490,616,61,,Garmin Venu Sq 2
2025-09-01,07:50,Walk,Napoli Camminata,1:18,4681,7.23,108,135,395,627,45,,Garmin Venu Sq 2
2025-09-02,08:15,EBikeRide,Napoli eBiking,2:06,7572,35.78,,,323,1198,,,Garmin Edge 530
2025-09-05,05:57,EBikeRide,Napoli eBiking,1:49,6549,33.74,,,162,1036,,,Garmin Edge 530
2025-09-05,15:56,GravelRide,Napoli Gravel/Ciclismo su sterrato,1:26,5160,22.06,,,302,759,,,Garmin Edge 530
2025-09-09,08:25,EBikeRide,Napoli eBiking,2:37,9434,44.96,,,360,1448,,,Garmin Edge 530
2025-09-10,07:58,Walk,Napoli Camminata,1:12,4324,6.93,110,134,507,535,49,,Garmin Venu Sq 2
2025-09-11,07:50,Walk,Napoli Camminata,1:11,4290,6.76,100,139,285,506,39,,Garmin Venu Sq 2
2025-09-13,08:14,Walk,Napoli Camminata,1:07,4063,6.43,106,134,220,464,40,,Garmin Venu Sq 2
2025-09-15,12:11,Rowing,Napoli Canottaggio,0:27,1655,1.5,115,150,,393,26,,Garmin Venu Sq 2
2025-09-16,08:03,Walk,Napoli Camminata,1:13,4434,6.86,106,139,564,536,46,,Garmin Venu Sq 2
2025-09-17,11:31,Rowing,Napoli Canottaggio,0:12,746,1.03,114,144,,155,8,,Garmin Venu Sq 2
2025-09-20,12:05,Rowing,Napoli Canottaggio,0:19,1158,1.33,118,136,,240,15,,Garmin Venu Sq 2
2025-09-21,08:10,Walk,Napoli Camminata,1:17,4637,7.59,108,130,436,567,49,,Garmin Venu Sq 2
2025-09-26,08:02,Walk,Napoli Camminata,1:15,4527,7.08,106,123,426,541,46,,Garmin Venu Sq 2
2025-09-29,08:36,EBikeRide,Napoli eBiking,0:19,1158,6.49,,,53,228,,,Garmin Edge 530
2025-09-29,09:05,GravelRide,Napoli Gravel/Ciclismo su sterrato,2:04,7481,35.18,,,316,1121,,,Garmin Edge 530
2025-10-01,07:37,GravelRide,Napoli Gravel/Ciclismo su sterrato,2:33,9217,44.44,,,359,1380,,,Garmin Edge 530
2025-10-02,08:34,GravelRide,Napoli Gravel/Ciclismo su sterrato,0:38,2317,10.5,,,103,341,,,Garmin Edge 530
2025-10-03,08:08,GravelRide,Napoli Gravel/Ciclismo su sterrato,2:36,9399,44.3,,,389,1354,,,Garmin Edge 530
2025-10-06,08:03,GravelRide,Napoli Gravel/Ciclismo su sterrato,2:41,9664,45.05,,,379,1390,,,Garmin Edge 530
2025-10-09,07:40,Walk,Napoli Camminata,1:13,4401,6.81,94,131,381,487,24,,Garmin Venu Sq 2
2025-10-12,08:34,Walk,Napoli Camminata,1:00,3628,5.82,102,130,289,413,5,,Garmin Venu Sq 2
2025-10-12,10:32,Rowing,Napoli Canottaggio,0:18,1088,1.6,134,150,,389,24,,Garmin Venu Sq 2
2025-10-16,08:17,Walk,Napoli Camminata,1:13,4396,6.86,107,150,420,560,46,,Garmin Venu Sq 2
2025-10-18,08:58,Walk,Napoli Camminata,0:37,2246,3.54,100,143,156,265,2,,Garmin Venu Sq 2
2025-10-18,11:54,Rowing,Napoli Canottaggio,0:49,2963,4.01,115,150,,606,51,,Garmin Venu Sq 2
2025-10-19,08:31,Walk,Napoli Camminata,1:11,4300,6.73,101,125,266,504,6,,Garmin Venu Sq 2
2025-10-20,08:13,Walk,Napoli Camminata,1:03,3818,6.06,108,127,253,509,11,,Garmin Venu Sq 2
2025-10-20,12:14,Rowing,Napoli Canottaggio,0:50,3029,4.48,115,150,,480,40,,Garmin Venu Sq 2
2025-10-21,08:06,Walk,Napoli Camminata,1:10,4213,6.85,106,140,314,541,47,,Garmin Venu Sq 2
2025-10-23,08:16,Walk,Napoli Camminata,1:14,4447,7.18,109,150,262,546,26,,Garmin Venu Sq 2
2025-10-24,08:19,Walk,Napoli Camminata,1:01,3676,5.9,111,137,261,472,16,,Garmin Venu Sq 2
2025-10-26,07:09,Walk,Napoli Camminata,1:08,4120,6.72,111,142,312,527,18,,Garmin Venu Sq 2
2025-10-29,11:36,Walk,Napoli Camminata,0:32,1930,3.05,117,139,164,315,11,,Garmin Venu Sq 2
2025-10-31,07:28,GravelRide,Napoli Gravel,2:31,9101,43.45,,,365,1317,,,Garmin Edge 530
2025-11-01,12:14,Rowing,Napoli Canottaggio,0:33,2039,3.0,115,145,,333,12,,Garmin Venu Sq 2
2025-11-04,07:19,GravelRide,Napoli Gravel,2:49,10198,47.76,,,420,1452,,,Garmin Edge 530
2025-11-06,07:57,Walk,Napoli Camminata,1:11,4287,6.87,94,140,427,525,11,,Garmin Venu Sq 2
2025-11-07,07:20,GravelRide,Napoli Gravel,2:46,10018,45.18,,,375,1328,,,Garmin Edge 530
2025-11-11,07:28,GravelRide,Napoli Gravel,2:36,9404,45.0,,,372,1386,,,Garmin Edge 530
2025-11-14,07:45,GravelRide,Napoli Gravel,2:41,9700,44.61,,,424,1392,,,Garmin Edge 530
2025-11-15,07:56,Walk,Napoli Camminata,1:10,4208,6.81,98,131,271,496,9,,Garmin Venu Sq 2
2025-11-18,07:57,Walk,Napoli Camminata,1:13,4407,6.98,77,116,422,456,11,,Garmin Venu Sq 2
2025-11-19,07:42,GravelRide,Napoli Gravel,2:28,8898,43.38,,,371,1328,,,Garmin Edge 530
2025-11-21,07:58,Walk,Napoli Camminata,0:37,2242,3.39,87,116,269,277,7,,Garmin Venu Sq 2
2025-11-22,08:18,Walk,Napoli Camminata,1:13,4393,6.88,108,127,447,559,14,,Garmin Venu Sq 2
2025-11-25,08:45,Workout,Cardio,0:16,972,,110,138,,153,12,,Garmin Venu Sq 2
2025-11-28,07:59,Walk,Napoli Camminata,1:10,4243,6.78,99,127,449,510,31,,Garmin Venu Sq 2
2025-11-30,07:53,Walk,Napoli Camminata,1:13,4411,7.03,112,148,340,585,55,,Garmin Venu Sq 2
2025-12-03,08:04,GravelRide,Napoli Gravel,2:38,9535,44.19,,,378,1325,,,Garmin Edge 530
2025-12-04,08:19,Walk,Napoli Camminata,1:08,4102,6.79,85,118,356,458,1,,Garmin Venu Sq 2
2025-12-05,08:08,Walk,Napoli Camminata,1:08,4138,6.91,109,149,457,543,35,,Garmin Venu Sq 2
2025-12-07,08:10,Walk,Napoli Camminata,1:16,4587,7.66,118,150,281,642,45,,Garmin Venu Sq 2
2025-12-08,08:13,Walk,Napoli Camminata,1:10,4205,6.77,102,128,447,524,10,,Garmin Venu Sq 2
2025-12-09,07:58,GravelRide,Napoli Gravel,2:32,9133,43.39,,,370,1342,,,Garmin Edge 530
2025-12-13,08:15,Walk,Napoli Camminata,1:10,4205,6.91,111,148,397,572,24,,Garmin Venu Sq 2
2025-12-15,07:51,GravelRide,Napoli Gravel,2:34,9297,42.99,,,372,1304,,,Garmin Edge 530
2025-12-17,07:53,Walk,Napoli Camminata,1:07,4076,6.66,98,130,564,493,7,,Garmin Venu Sq 2
2025-12-18,07:55,Walk,Napoli Camminata,1:15,4539,7.53,92,116,312,497,1,,Garmin Venu Sq 2
2025-12-19,07:37,GravelRide,Napoli Gravel,2:26,8774,42.27,,,376,1300,,,Garmin Edge 530
2025-12-21,08:07,Walk,Napoli Camminata,1:12,4365,7.21,82,136,288,481,3,,Garmin Venu Sq 2
2025-12-22,08:07,Walk,Napoli Camminata,1:12,4328,7.14,100,126,242,513,6,,Garmin Venu Sq 2
2025-12-26,08:44,Walk,Napoli Camminata,1:06,4015,6.81,111,150,245,523,26,,Garmin Venu Sq 2
2025-12-27,08:14,Walk,Napoli Camminata,1:11,4314,7.33,93,140,363,505,2,,Garmin Venu Sq 2
2025-12-30,08:09,Walk,Napoli Camminata,0:57,3464,5.63,101,126,259,415,3,,Garmin Venu Sq 2
2026-01-02,08:20,Walk,Napoli Camminata,1:06,3989,6.57,82,102,240,429,,,Garmin Venu Sq 2
2026-01-02,09:40,Walk,Napoli Camminata,0:08,488,0.81,99,108,25,54,,,Garmin Venu Sq 2
